,avg_price,brand_id,brand_name,item_num,sale,sold,forth_category_id,forth_category_name_en,forth_is_parent,forth_level,forth_name,forth_num,forth_parent_id,third_category_id,third_category_name_en,third_chd,third_is_parent,third_level,third_name,third_num,third_parent_id,second_category_id,second_category_name_en,second_chd,second_is_parent,second_level,second_name,second_num,second_parent_id,first_category_id,first_category_name_en,first_is_parent,first_level,first_name,first_num,first_parent_id
4624,18.6,29647635,坚威,1.0,1581.0000000000002,85.0,50021495,Center punch,False,4,中心冲,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4625,8.8,700242207,sj/上匠,1.0,1328.8000000000002,151.0,50021495,Center punch,False,4,中心冲,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4626,15.64,38855038,BRT/佰瑞特,2.0,969.8199999999999,62.0,50021495,Center punch,False,4,中心冲,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4627,16.85,45532929,Sata/世达,3.0,758.4,45.0,50021495,Center punch,False,4,中心冲,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4628,22.32,4148506,SGO,1.0,691.92,31.0,50021495,Center punch,False,4,中心冲,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4629,8.9,137604537,zmkam,1.0,338.2,38.0,50021495,Center punch,False,4,中心冲,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4630,20.7,30918448,JRF,1.0,310.5,15.0,50021495,Center punch,False,4,中心冲,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4631,9.6,97158708,蒂梵妮尔,1.0,153.6,16.0,50021495,Center punch,False,4,中心冲,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4632,17.8,738340088,,1.0,71.2,4.0,50021495,Center punch,False,4,中心冲,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4633,5.7,28314,S,1.0,22.8,4.0,50021497,Conical punch,False,4,圆锥冲,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4634,44.0,129497215,MASTERPROOF/麦思德,1.0,2684.0,61.0,50021498,Crowbar,False,4,撬棒,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4635,10.5,267050775,久克,1.0,1575.0,150.0,50021498,Crowbar,False,4,撬棒,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4636,40.8,148079535,SHEFFIELD/钢盾,1.0,1264.8,31.0,50021498,Crowbar,False,4,撬棒,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4637,68.18,45532929,Sata/世达,2.0,1022.7,15.0,50021498,Crowbar,False,4,撬棒,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4638,19.0,7045091,老A,1.0,1007.0,53.0,50021498,Crowbar,False,4,撬棒,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4639,19.9,157244928,,1.0,855.6999999999999,43.0,50021498,Crowbar,False,4,撬棒,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4640,34.9,105416,STANLEY/史丹利,1.0,418.79999999999995,12.0,50021498,Crowbar,False,4,撬棒,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4641,31.5,341918090,HUAFENG BIG ARROW/华丰巨箭,1.0,283.5,9.0,50021498,Crowbar,False,4,撬棒,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4642,16.2,870992686,LTMS/托马斯,1.0,275.4,17.0,50021498,Crowbar,False,4,撬棒,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4643,6.75,690608700,ineless/多高,1.0,148.5,22.0,50021498,Crowbar,False,4,撬棒,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4644,14.0,94602876,Fujiwara/藤原,2.0,238.0,17.0,50021499,The nail puller,False,4,起钉器,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4645,14.8,30664838,艾瑞泽,1.0,177.60000000000002,12.0,50021499,The nail puller,False,4,起钉器,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4646,12.3,700242207,sj/上匠,2.0,159.90000000000003,13.0,50021499,The nail puller,False,4,起钉器,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4647,10.58,18127771,全锋,1.0,137.54,13.0,50021499,The nail puller,False,4,起钉器,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4648,4.9,590124355,JERXUN/京选,1.0,4.9,1.0,50021499,The nail puller,False,4,起钉器,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4649,10.07,94602876,Fujiwara/藤原,3.0,6201.9,616.0,50021500,Other,False,4,其他,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4650,9.4,30664838,艾瑞泽,1.0,1983.4,211.0,50021500,Other,False,4,其他,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4651,18.6,281218113,harden/汉顿,2.0,297.6,16.0,50021500,Other,False,4,其他,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4652,15.7,45532929,Sata/世达,1.0,141.29999999999998,9.0,50021500,Other,False,4,其他,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4653,24.5,157244928,,1.0,73.5,3.0,50021500,Other,False,4,其他,0,50020514,50020514,"Punch, crowbar","['50021493', '50021494', '50021495', '50021496', '50021497', '50021498', '50021499', '50021500']",True,3,冲、撬棒,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4654,22.49,7045091,老A,3.0,30584.5,1360.0,50013632,hand saw,False,4,手工锯,0,50020515,50020515,Saw and saw blade,"['50013632', '50013630', '50013629', '50021501', '50021503', '50021504', '50021505', '50021506', '50021507']",True,3,锯和锯条,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4655,18.14,208762533,精菱,2.0,25402.86,1400.0,50013632,hand saw,False,4,手工锯,0,50020515,50020515,Saw and saw blade,"['50013632', '50013630', '50013629', '50021501', '50021503', '50021504', '50021505', '50021506', '50021507']",True,3,锯和锯条,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4656,10.2,282640108,LO&lsquo;MASTER/老师傅,1.0,22052.399999999998,2162.0,50013632,hand saw,False,4,手工锯,0,50020515,50020515,Saw and saw blade,"['50013632', '50013630', '50013629', '50021501', '50021503', '50021504', '50021505', '50021506', '50021507']",True,3,锯和锯条,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4657,15.76,128215324,易之力,3.0,12021.8,763.0,50013632,hand saw,False,4,手工锯,0,50020515,50020515,Saw and saw blade,"['50013632', '50013630', '50013629', '50021501', '50021503', '50021504', '50021505', '50021506', '50021507']",True,3,锯和锯条,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4658,19.59,590124355,JERXUN/京选,9.0,10951.599999999999,559.0,50013632,hand saw,False,4,手工锯,0,50020515,50020515,Saw and saw blade,"['50013632', '50013630', '50013629', '50021501', '50021503', '50021504', '50021505', '50021506', '50021507']",True,3,锯和锯条,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4659,27.64,281218113,harden/汉顿,7.0,10752.3,389.0,50013632,hand saw,False,4,手工锯,0,50020515,50020515,Saw and saw blade,"['50013632', '50013630', '50013629', '50021501', '50021503', '50021504', '50021505', '50021506', '50021507']",True,3,锯和锯条,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4660,13.11,700242207,sj/上匠,4.0,5728.599999999999,437.0,50013632,hand saw,False,4,手工锯,0,50020515,50020515,Saw and saw blade,"['50013632', '50013630', '50013629', '50021501', '50021503', '50021504', '50021505', '50021506', '50021507']",True,3,锯和锯条,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4661,14.32,6138362,火牛,3.0,4539.7,317.0,50013632,hand saw,False,4,手工锯,0,50020515,50020515,Saw and saw blade,"['50013632', '50013630', '50013629', '50021501', '50021503', '50021504', '50021505', '50021506', '50021507']",True,3,锯和锯条,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4662,17.72,18127771,全锋,6.0,4145.35,234.0,50013632,hand saw,False,4,手工锯,0,50020515,50020515,Saw and saw blade,"['50013632', '50013630', '50013629', '50021501', '50021503', '50021504', '50021505', '50021506', '50021507']",True,3,锯和锯条,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4663,16.0,27229765,PANYI/潘易工具,1.0,4000.0,250.0,50013632,hand saw,False,4,手工锯,0,50020515,50020515,Saw and saw blade,"['50013632', '50013630', '50013629', '50021501', '50021503', '50021504', '50021505', '50021506', '50021507']",True,3,锯和锯条,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4664,12.96,3223459,Bosch/博世,1.0,1671.8400000000001,129.0,50013630,Saw blade,False,4,锯片,0,50020515,50020515,Saw and saw blade,"['50013632', '50013630', '50013629', '50021501', '50021503', '50021504', '50021505', '50021506', '50021507']",True,3,锯和锯条,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4665,21.6,129497215,MASTERPROOF/麦思德,1.0,129.60000000000002,6.0,50013630,Saw blade,False,4,锯片,0,50020515,50020515,Saw and saw blade,"['50013632', '50013630', '50013629', '50021501', '50021503', '50021504', '50021505', '50021506', '50021507']",True,3,锯和锯条,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4666,71.0,90293974,Makita/牧田,1.0,71.0,1.0,50013630,Saw blade,False,4,锯片,0,50020515,50020515,Saw and saw blade,"['50013632', '50013630', '50013629', '50021501', '50021503', '50021504', '50021505', '50021506', '50021507']",True,3,锯和锯条,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4667,14.58,104106041,SON NI,1.0,43.74,3.0,50013630,Saw blade,False,4,锯片,0,50020515,50020515,Saw and saw blade,"['50013632', '50013630', '50013629', '50021501', '50021503', '50021504', '50021505', '50021506', '50021507']",True,3,锯和锯条,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4668,7.93,30664838,艾瑞泽,3.0,19053.2,2404.0,50013629,Hacksaw,False,4,钢锯,0,50020515,50020515,Saw and saw blade,"['50013632', '50013630', '50013629', '50021501', '50021503', '50021504', '50021505', '50021506', '50021507']",True,3,锯和锯条,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
4669,8.5,282640108,LO&lsquo;MASTER/老师傅,1.0,9639.0,1134.0,50013629,Hacksaw,False,4,钢锯,0,50020515,50020515,Saw and saw blade,"['50013632', '50013630', '50013629', '50021501', '50021503', '50021504', '50021505', '50021506', '50021507']",True,3,锯和锯条,0,50020487,50020487,Hand tools,"['50020503', '50020504', '50020505', '50020507', '50020508', '50020510', '50020511', '50020512', '50020509', '50020513', '50020514', '50020515', '50020516', '50020517', '50020518', '50020520', '50020521', '50020522', '50020523', '50020524', '50010463', '50013359']",True,2,手动工具,0,50020485,50020485,Hardware / tools,True,1,五金/工具,3,0
